"ID","Title","Organisation ID","Organisation Name","Organisation Profile","Posted By - Name","Posted By - Profile","Short description","Location","Remote work allowed","Benefits","Workplace type","Description","Seniority level","Under 10 applications","Job functions","Date posted","Date expires","Industry","Source domain","Easy apply","Job type","Industry","Link"
"3273295129","Entry-Level Cybersecurity Consultant: 2023","b3JnOjU5NDM=","IBM","","","","-","Sandy Springs, GA","","","","","","","","2022-09-20 00:00:00","2022-10-05 14:15:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3273295129"
"3249893210","Mécanicien industriel","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Longueuil, QC","","","On-site","","","","","2022-09-07 15:34:30","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3249893210"
"3259493539","Head of Developer Relations (SE)","b3JnOjgxMDE2MDcx","Signaloid","","","","-","Göteborg, Vastra Gotaland County, Sweden","","","Remote","","","","","2022-09-08 22:41:17","2022-10-05 14:15:20","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3259493539"
"3263325391","Mécanicien industriel","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Capitale-Nationale, QC","","","On-site","","","","","2022-09-14 20:43:48","2022-10-05 14:15:20","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3263325391"
"3254986524","Director of Business Development - Government Programs","b3JnOjYzMjEwMjg=","ColdQuanta","","","","-","Boulder, CO","","","On-site","","","","","2022-08-13 03:30:02","2022-10-05 14:15:20","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3254986524"
"3283658695","PhD Candidate Physics or similar (f/m/x)","b3JnOjE4NjQxOTE=","German Aerospace Center (DLR)","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-26 18:43:42","2022-10-05 14:15:20","","www.dlr.de","NO","","","https://www.linkedin.com/jobs/view/3283658695"
"3279244217","IBM 2023 Graduate Program - Brisbane","b3JnOjU5NDM=","IBM","","","","-","Brisbane, Queensland, Australia","","","On-site","","","","","2022-09-22 07:05:30","2022-10-05 14:15:20","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3279244217"
"3299321030","Technical Communications and Intellectual Property Lead (ES)","b3JnOjgxMDE2MDcx","Signaloid","","","","-","Barcelona, Catalonia, Spain","","","Remote","","","","","2022-10-02 15:57:45","2022-10-05 14:15:20","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3299321030"
"3291695982","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","North Rhine-Westphalia, Germany","","","Hybrid","","","","","2022-09-30 08:09:04","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291695982"
"3291699681","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Hamburg, Hamburg, Germany","","","Hybrid","","","","","2022-09-30 08:09:57","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291699681"
"3279791730","Analyst/Consultant Strategy & Cloud / Human Capital (m/w/d) in Hamburg","b3JnOjE2MjQ3","Deloitte","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-28 19:11:08","2022-10-05 14:15:23","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3279791730"
"3291697867","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Hamburg, Hamburg, Germany","","","Hybrid","","","","","2022-09-30 08:09:08","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291697867"
"3295197168","Ingenieur Kerntechnik (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-30 03:20:43","2022-10-05 14:15:23","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295197168"
"3290770697","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Schleswig-Holstein, Germany","","","Remote","","","","","2022-09-29 15:34:00","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290770697"
"3296431853","Berater Forschung und Entwicklung Quantencomputing (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-30 15:20:21","2022-10-05 14:15:23","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296431853"
"3226940498","Asscociate Technical Account Manager - TechU Graduate Program , Amazon Web Services","b3JnOjEzNzM4NzYw","Amazon Web Services (AWS)","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-10-05 10:12:28","2022-10-05 14:15:23","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3226940498"
"3295198049","(Junior) Consultant – Komplexitätsmanagement Luftfahrt (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Augsburg, Bavaria, Germany","","","On-site","","","","","2022-09-30 03:20:29","2022-10-05 14:15:23","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295198049"
"3290775043","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Berlin, Berlin, Germany","","","Remote","","","","","2022-09-29 15:36:03","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290775043"
"3296643572","Reception / Office Service Specialist Munich","b3JnOjk1ODc0","MathWorks","","","","-","Munich, Bavaria, Germany","","","Hybrid","","","","","2022-09-30 20:12:13","2022-10-05 14:15:23","","www.mathworks.com","NO","","","https://www.linkedin.com/jobs/view/3296643572"
"3295194519","(Junior) Consultant – Komplexitätsmanagement Luftfahrt (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Munich, Bavaria, Germany","","","On-site","","","","","2022-09-30 03:20:28","2022-10-05 14:15:23","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3295194519"
"3260014036","Office Assistant","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-12 20:46:59","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3260014036"
"3287516350","Clerk – $40K!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-26 21:02:51","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3287516350"
"3264554060","Client Care Services (Email-Writing) - Contact Centre;Tampines","","","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-12 19:33:07","2022-10-05 14:15:23","","www.mycareersfuture.gov.sg","NO","","","https://www.linkedin.com/jobs/view/3264554060"
"3280081004","Planning - Business Analyst","b3JnOjczNDM2Njc2","Zepto","","","","-","Mumbai, Maharashtra, India","","","On-site","","","","","2022-08-26 23:06:13","2022-10-05 14:15:23","","zeptonow.cluster3.openings.co","NO","","","https://www.linkedin.com/jobs/view/3280081004"
"3297297062","Graduate Student Academic Coordinator","b3JnOjE0MTk0MjI=","Montana State University-Bozeman","","","","-","Belgrade, MT","","","On-site","","","","","2022-09-17 00:00:00","2022-10-05 14:15:23","","www.adzuna.com","NO","","","https://www.linkedin.com/jobs/view/3297297062"
"3273295129","Entry-Level Cybersecurity Consultant: 2023","b3JnOjU5NDM=","IBM","","","","-","Sandy Springs, GA","","","","","","","","2022-09-20 00:00:00","2022-10-05 14:15:23","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3273295129"
"3249893210","Mécanicien industriel","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Longueuil, QC","","","On-site","","","","","2022-09-07 15:34:30","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3249893210"
"3259493539","Head of Developer Relations (SE)","b3JnOjgxMDE2MDcx","Signaloid","","","","-","Göteborg, Vastra Gotaland County, Sweden","","","Remote","","","","","2022-09-08 22:41:17","2022-10-05 14:15:23","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3259493539"
"3263325391","Mécanicien industriel","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Capitale-Nationale, QC","","","On-site","","","","","2022-09-14 20:43:48","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3263325391"
"3254986524","Director of Business Development - Government Programs","b3JnOjYzMjEwMjg=","ColdQuanta","","","","-","Boulder, CO","","","On-site","","","","","2022-08-13 03:30:02","2022-10-05 14:15:23","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3254986524"
"3283658695","PhD Candidate Physics or similar (f/m/x)","b3JnOjE4NjQxOTE=","German Aerospace Center (DLR)","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-26 18:43:42","2022-10-05 14:15:23","","www.dlr.de","NO","","","https://www.linkedin.com/jobs/view/3283658695"
"3279244217","IBM 2023 Graduate Program - Brisbane","b3JnOjU5NDM=","IBM","","","","-","Brisbane, Queensland, Australia","","","On-site","","","","","2022-09-22 07:05:30","2022-10-05 14:15:23","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3279244217"
"3299321030","Technical Communications and Intellectual Property Lead (ES)","b3JnOjgxMDE2MDcx","Signaloid","","","","-","Barcelona, Catalonia, Spain","","","Remote","","","","","2022-10-02 15:57:45","2022-10-05 14:15:23","","apply.workable.com","NO","","","https://www.linkedin.com/jobs/view/3299321030"
"3299462500","Technical Specialist - Cloud Endpoint","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299462500"
"3299461577","Partner Strategy Lead Security","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Brandenburg, Germany","","","Hybrid","","","","","2022-10-05 14:09:16","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299461577"
"3291900667","Modern Work Cloud Specialist for Lifesciences and Chemicals","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Schleswig-Holstein, Germany","","","Hybrid","","","","","2022-09-30 08:09:28","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3291900667"
"3250319773","Senior Consultant / Manager Quantitatives Risikomanagement (m/w/d) in Köln","b3JnOjE2MjQ3","Deloitte","","","","-","Cologne, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-29 10:22:35","2022-10-05 14:15:23","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3250319773"
"3239149307","CRM Manager (Inhouse) (m/w/d) in Mannheim","b3JnOjE2MjQ3","Deloitte","","","","-","Mannheim, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-21 11:41:50","2022-10-05 14:15:23","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3239149307"
"3296784738","Agiler Coach / Technical Coach (all genders)","b3JnOjI5Mzc5NA==","Accenture DACH","","","","-","Augsburg, Bavaria, Germany","","","On-site","","","","","2022-10-01 03:19:29","2022-10-05 14:15:23","","www.accenture.com","NO","","","https://www.linkedin.com/jobs/view/3296784738"
"3290775044","Cloud Solution Architect | Data & Analytics","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Rhineland-Palatinate, Germany","","","Remote","","","","","2022-09-29 15:36:01","2022-10-05 14:15:23","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3290775044"
"3075715293","(Junior) Project Manager (PMO) - Tax (m/w/d)","b3JnOjE2MjQ3","Deloitte","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-25 10:18:34","2022-10-05 14:15:23","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3075715293"
"3270372097","Supporting next generation workforce - Manager","b3JnOjgwNTM3MDgx","EY","","","","-","Hamburg, Hamburg, Germany","","","","","","","","2022-09-14 19:49:06","2022-10-05 14:15:23","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3270372097"
"3291926110","Postdoctoraal onderzoeker voor kansrijke interventies: Effecten van Close reading - Goud","b3JnOjQ4MDczNQ==","Radboud University","","","","-","Nijmegen, Gelderland, Netherlands","","","On-site","","","","","2022-09-30 10:51:26","2022-10-05 14:15:23","","www.ru.nl","NO","","","https://www.linkedin.com/jobs/view/3291926110"
"3160604161","Personal Device Manager","b3JnOjE2MjQ3","Deloitte","","","","-","Zaventem, Flemish Region, Belgium","","","Hybrid","","","","","2022-10-05 09:48:07","2022-10-05 14:15:23","","dttbe.taleo.net","NO","","","https://www.linkedin.com/jobs/view/3160604161"
"3287236954","Werkstudent - Delivery Excellence Consulting (m/w/d) in Stuttgart","b3JnOjE2MjQ3","Deloitte","","","","-","Stuttgart, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-26 19:10:20","2022-10-05 14:15:23","","job.deloitte.com","NO","","","https://www.linkedin.com/jobs/view/3287236954"
"3298563793","Juniorprofessur (m/w/d) für Quantum Learning & Algorithms","b3JnOjEwNjk1MTc=","Leibniz Universität Hannover","","","","-","Hannover, Lower Saxony, Germany","","","On-site","","","","","2022-09-07 07:22:49","2022-10-05 14:15:23","","www.academics.de","NO","","","https://www.linkedin.com/jobs/view/3298563793"
"3295265601","Sales Manager Governmental Systems (m/f/d)","b3JnOjIxMjA1NTY1","Quantum-Systems","","","","-","Gilching, Bavaria, Germany","","","On-site","","","","","2022-10-05 02:12:40","2022-10-05 14:15:23","","www.yourfirm.de","NO","","","https://www.linkedin.com/jobs/view/3295265601"
"3286967786","Research Assistant, Electronics / Optoelectronics Engineer, Centre for Quantum Technologies","b3JnOjQ2MTUxMDE=","Centre for Quantum Technologies","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-07 15:37:15","2022-10-05 14:15:23","","www.jobstreet.com.sg","NO","","","https://www.linkedin.com/jobs/view/3286967786"
"3276610128","Higher Research Scientist in Quantum Technologies","b3JnOjI1MTIyMQ==","National Physical Laboratory (NPL)","","","","-","Teddington, England, United Kingdom","","","","","","","","2022-09-22 09:00:53","2022-10-05 14:15:23","","jobs.npl.co.uk","NO","","","https://www.linkedin.com/jobs/view/3276610128"
"3287520017","General Labourer/Warehouse Worker","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, Quebec, Canada","","","On-site","","","","","2022-09-26 21:02:43","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3287520017"
"3100960990","Quantum Technologies PhD Scholarships","b3JnOjI3MTYyMQ==","CSIRO","","","","-","Melbourne, Victoria, Australia","","","","","","","","2022-09-15 09:38:09","2022-10-05 14:15:23","","jobs.csiro.au","NO","","","https://www.linkedin.com/jobs/view/3100960990"
"3275804318","Adjoint administratif – aucun anglais requis","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Longueuil, QC","","","On-site","","","","","2022-09-22 20:43:50","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3275804318"
"3256690176","Executive Assistant","b3JnOjY4MDIwMjY=","IonQ","","","","-","Seattle, WA","","","On-site","","","","","2022-09-06 20:03:17","2022-10-05 14:15:23","","grnh.se","NO","","","https://www.linkedin.com/jobs/view/3256690176"
"3293802959","Accounts Payable Technician – Up to $48K + Benefits!","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, Quebec, Canada","","","On-site","","","","","2022-10-03 20:44:30","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3293802959"
"3296791520","Research & Development Support Specialist","b3JnOjEwOTQwNzg=","Pride Mobility Products Corporation","","","","-","Duryea, PA","","","On-site","","","","","2022-10-01 03:11:02","2022-10-05 14:15:23","","recruiting.ultipro.com","NO","","","https://www.linkedin.com/jobs/view/3296791520"
"3266321043","2023 Internship: Data Scientist","b3JnOjU5NDM=","IBM","","","","-","Austin, TX","","","","","","","","2022-09-15 00:00:00","2022-10-05 14:15:23","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3266321043"
"3284334059","Spécialiste en acquisition de talent","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, Quebec, Canada","","","On-site","","","","","2022-09-23 20:44:51","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3284334059"
"3287518169","Accounts Receivable Manager – $85K to $100K per year","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, Quebec, Canada","","","On-site","","","","","2022-09-26 21:02:48","2022-10-05 14:15:23","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3287518169"
"3299462500","Technical Specialist - Cloud Endpoint","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Stuttgart, Baden-Württemberg, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:15:27","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299462500"
